,City,State,Score,Rank,Lat,Lon
0,Wichita,Kansas,100.0,1,37.6872,-97.3301
1,New Orleans,Louisiana,86.81,2,29.9511,-90.0715
2,Oklahoma City,Oklahoma,86.05,3,35.4676,-97.5164
3,Tulsa,Oklahoma,84.16,4,36.15398,-95.99277
4,Memphis,Tennessee,83.5,5,35.1495,-90.049
5,Little Rock,Arkansas,82.94,6,34.7465,-92.2896
6,Raleigh,North Carolina,82.87,7,35.7796,-78.6382
7,Richmond,Virginia,82.8,8,37.5407,-77.436
8,Greenville,South Carolina,82.74,9,34.8526,-82.394
9,Greensboro,North Carolina,82.08,10,36.0726,-79.792
10,Virginia Beach,Virginia,80.39,11,36.8529,-75.978
11,Augusta,Georgia,80.37,12,33.4735,-82.0105
12,Dallas,Texas,80.19,13,32.7767,-96.797
13,Baton Rouge,Louisiana,79.57,14,30.4515,-91.1871
14,Winston-Salem,North Carolina,78.98,15,36.0999,-80.2442
15,Chattanooga,Tennessee,77.76,16,35.0456,-85.3097
16,Knoxville,Tennessee,77.59,17,35.9606,-83.9207
17,Charlotte,North Carolina,76.98,18,35.2271,-80.8431
18,Scranton,Pennsylvania,76.79,19,41.4089,-75.6624
19,Jacksonville,Florida,76.44,20,30.3322,-81.6557
20,Bakersfield,California,76.24,21,35.3733,-119.0187
21,Sarasota,Florida,76.17,22,27.3364,-82.5307
22,Sacramento,California,76.07,23,38.5816,-121.4944
23,Stockton,California,75.69,24,37.9577,-121.2908
24,Tampa,Florida,75.42,25,27.9506,-82.4572
25,Houston,Texas,75.39,26,29.7604,-95.3698
26,McAllen,Texas,75.31,27,26.2034,-98.23
27,Fresno,California,75.19,28,36.7378,-119.7871
28,Nashville,Tennessee,74.98,29,36.1627,-86.7816
29,Lakeland,Florida,74.5,30,28.0395,-81.9498
30,Palm Bay,Florida,74.23,31,28.0345,-80.5887
31,Des Moines,Iowa,74.07,32,41.5868,-93.625
32,Oxnard,California,74.03,33,34.1975,-119.1771
33,Orlando,Florida,73.76,34,28.5383,-81.3792
34,Durham,North Carolina,73.65,35,35.994,-78.8986
35,Fayetteville,Arkansas,73.58,36,36.0822,-94.1719
36,San Antonio,Texas,73.5,37,29.4241,-98.4936
37,Las Vegas,Nevada,73.29,38,36.1699,-115.1398
38,Birmingham,Alabama,73.29,39,33.5186,-86.8104
39,Atlanta,Georgia,73.19,40,33.749,-84.388
40,San Jose,California,73.15,41,37.3382,-121.8863
41,New Haven,Connecticut,72.9,42,41.3083,-72.9279
42,Cape Coral,Florida,72.2,43,26.5629,-81.9495
